=============================== INPUT ARGUMENTS ================================

•Documents:
  - documents/esp-01.txt
  - documents/esp-02.txt
  - documents/esp-03.txt
  - documents/esp-04.txt
  - documents/esp-05.txt
  - documents/esp-06.txt
  - documents/esp-07.txt
  - documents/esp-08.txt
  - documents/esp-09.txt
  - documents/esp-10.txt

•Stop Words File: stop-words/stop-words-es.txt
•Lemmatization File: lemmatization/corpus-es.json

=============================== TABLES OF TERMS ================================

=========================== documents/esp-01.txt ==========================

Term                                    TF         IDF       TFIDF          Index
suba                              1.000000    1.000000    0.066899           2, 3
subi                              0.000000    1.000000    0.000000            N/A
subieron                          0.000000    1.000000    0.000000            N/A
subimos                           0.000000    1.000000    0.000000            N/A
sucedi                            0.000000    1.000000    0.000000            N/A
suelo                             0.000000    0.397940    0.000000            N/A
sueo                              0.000000    1.000000    0.000000            N/A
suficiente                        0.000000    0.698970    0.000000            N/A
sufran                            0.000000    1.000000    0.000000            N/A
sufrimiento                       0.000000    1.000000    0.000000            N/A
supe                              0.000000    0.698970    0.000000            N/A
superciliar                       0.000000    1.000000    0.000000            N/A
superficie                        0.000000    0.522879    0.000000            N/A
suplicar                          0.000000    1.000000    0.000000            N/A
suponerme                         0.000000    1.000000    0.000000            N/A
supongo                           0.000000    1.000000    0.000000            N/A
surgen                            0.000000    1.000000    0.000000            N/A
suspendidas                       0.000000    1.000000    0.000000            N/A
suspendido                        0.000000    1.000000    0.000000            N/A
sutilsima                         0.000000    1.000000    0.000000            N/A
suya                              0.000000    1.000000    0.000000            N/A
suyo                              0.000000    1.000000    0.000000            N/A
tal                               1.000000    0.301030    0.066899          3, 25
tamao                             0.000000    1.000000    0.000000            N/A
tambin                            1.000000    0.301030    0.066899          2, 69
tan                               0.000000    0.397940    0.000000            N/A
tantas                            0.000000    1.000000    0.000000            N/A
tantear                           0.000000    1.000000    0.000000            N/A
tanto                             0.000000    0.522879    0.000000            N/A
tantos                            0.000000    1.000000    0.000000            N/A
tarde                             0.000000    1.000000    0.000000            N/A
tareas                            0.000000    1.000000    0.000000            N/A
taza                              1.000000    1.000000    0.066899           2, 6
telfono                           0.000000    1.000000    0.000000            N/A
tema                              0.000000    1.000000    0.000000            N/A
tembl                             0.000000    1.000000    0.000000            N/A
temblaban                         0.000000    1.000000    0.000000            N/A
temerosos                         0.000000    1.000000    0.000000            N/A
temprano                          0.000000    1.000000    0.000000            N/A
tena                              1.000000    0.301030    0.066899          1, 14
tendal                            0.000000    1.000000    0.000000            N/A
tendido                           0.000000    1.000000    0.000000            N/A
tenue                             0.000000    1.000000    0.000000            N/A
termin                            1.000000    1.000000    0.066899           5, 1
terminaba                         0.000000    1.000000    0.000000            N/A
terminado                         0.000000    1.000000    0.000000            N/A
terminante                        0.000000    1.000000    0.000000            N/A
terrible                          0.000000    1.000000    0.000000            N/A
terriblemente                     0.000000    1.000000    0.000000            N/A
testigos                          0.000000    1.000000    0.000000            N/A
tictac                            0.000000    1.000000    0.000000            N/A
tiempos                           0.000000    1.000000    0.000000            N/A
tierra                            0.000000    0.397940    0.000000            N/A
til                               0.000000    1.000000    0.000000            N/A
tipo                              0.000000    1.000000    0.000000            N/A
tirar                             0.000000    1.000000    0.000000            N/A
tirarse                           0.000000    1.000000    0.000000            N/A
tirn                              0.000000    1.000000    0.000000            N/A
tnel                              0.000000    1.000000    0.000000            N/A
tocaba                            0.000000    1.000000    0.000000            N/A
tocado                            0.000000    1.000000    0.000000            N/A
tocarse                           0.000000    1.000000    0.000000            N/A
toda                              0.000000    0.698970    0.000000            N/A
todas                             0.000000    0.698970    0.000000            N/A
todava                            0.000000    1.000000    0.000000            N/A
todos                             0.000000    0.397940    0.000000            N/A
tom                               1.000000    0.522879    0.066899           4, 0
tomar                             0.000000    1.000000    0.000000            N/A
tonos                             0.000000    1.000000    0.000000            N/A
torpeza                           0.000000    1.000000    0.000000            N/A
tortura                           0.000000    1.000000    0.000000            N/A
torturarlos                       0.000000    1.000000    0.000000            N/A
tosa                              0.000000    1.000000    0.000000            N/A
tostado                           1.000000    1.000000    0.066899          0, 42
total                             0.000000    0.522879    0.000000            N/A
tranquila                         0.000000    1.000000    0.000000            N/A
tranquilo                         0.000000    0.698970    0.000000            N/A
transicin                         0.000000    1.000000    0.000000            N/A
translcido                        0.000000    1.000000    0.000000            N/A
transmigrado                      0.000000    1.000000    0.000000            N/A
transmitiendo                     0.000000    1.000000    0.000000            N/A
transparente                      0.000000    1.000000    0.000000            N/A
transparentes                     0.000000    1.000000    0.000000            N/A
traslad                           0.000000    1.000000    0.000000            N/A
traspasar                         0.000000    1.000000    0.000000            N/A
trataban                          0.000000    0.698970    0.000000            N/A
tratando                          1.000000    0.698970    0.066899          3, 52
travs                             0.000000    0.698970    0.000000            N/A
tremendo                          0.000000    1.000000    0.000000            N/A
tren                              0.000000    1.000000    0.000000            N/A
trenes                            0.000000    1.000000    0.000000            N/A
tres                              0.000000    0.698970    0.000000            N/A
triangular                        0.000000    1.000000    0.000000            N/A
tristes                           0.000000    1.000000    0.000000            N/A
trmolo                            0.000000    1.000000    0.000000            N/A
trofeo                            0.000000    1.000000    0.000000            N/A
tronco                            0.000000    1.000000    0.000000            N/A
trquea                            0.000000    1.000000    0.000000            N/A
truco                             0.000000    1.000000    0.000000            N/A
tulipanes                         0.000000    1.000000    0.000000            N/A
turbado                           0.000000    1.000000    0.000000            N/A
uas                               0.000000    0.698970    0.000000            N/A
unido                             0.000000    1.000000    0.000000            N/A
unindonos                         0.000000    1.000000    0.000000            N/A
ureo                              0.000000    1.000000    0.000000            N/A
ureos                             0.000000    1.000000    0.000000            N/A
urgencia                          1.000000    1.000000    0.066899          2, 22
usaba                             0.000000    1.000000    0.000000            N/A
usted                             0.000000    1.000000    0.000000            N/A
vaca                              0.000000    1.000000    0.000000            N/A
vacar                             1.000000    0.522879    0.066899           5, 8
vaga                              0.000000    1.000000    0.000000            N/A
vagamente                         0.000000    1.000000    0.000000            N/A
vagamos                           0.000000    1.000000    0.000000            N/A
vagn                              0.000000    1.000000    0.000000            N/A
vagones                           0.000000    1.000000    0.000000            N/A
valioso                           0.000000    1.000000    0.000000            N/A
vanguardia                        0.000000    1.000000    0.000000            N/A
vanguardista                      0.000000    1.000000    0.000000            N/A
vapor                             1.000000    0.522879    0.066899           2, 2
vaso                              0.000000    1.000000    0.000000            N/A
vea                               0.000000    0.698970    0.000000            N/A
veces                             1.301030    0.154902    0.087038          1, 17
vegetal                           0.000000    1.000000    0.000000            N/A
velar                             0.000000    1.000000    0.000000            N/A
velludos                          0.000000    1.000000    0.000000            N/A
vena                              1.000000    0.522879    0.066899          1, 18
venan                             0.000000    1.000000    0.000000            N/A
vencer                            0.000000    1.000000    0.000000            N/A
venderle                          0.000000    1.000000    0.000000            N/A
veneno                            0.000000    1.000000    0.000000            N/A
venir                             0.000000    0.698970    0.000000            N/A
ventana                           1.301030    1.000000    0.087038          0, 66
ventar                            0.000000    0.522879    0.000000            N/A
ver                               0.000000    0.301030    0.000000            N/A
verdes                            0.000000    1.000000    0.000000            N/A
vereda                            0.000000    1.000000    0.000000            N/A
verla                             1.000000    1.000000    0.066899          0, 72
verlo                             0.000000    1.000000    0.000000            N/A
verlos                            0.000000    1.000000    0.000000            N/A
versculo                          0.000000    1.000000    0.000000            N/A
vestbulo                          0.000000    1.000000    0.000000            N/A
vez                               1.477121    0.096910    0.098818          3, 26
viaje                             0.000000    1.000000    0.000000            N/A
viajes                            0.000000    1.000000    0.000000            N/A
vibr                              0.000000    1.000000    0.000000            N/A
victoria                          0.000000    0.698970    0.000000            N/A
vida                              0.000000    0.301030    0.000000            N/A
vidas                             0.000000    0.698970    0.000000            N/A
vidrio                            0.000000    0.698970    0.000000            N/A
viejo                             1.000000    0.698970    0.066899          0, 57
viejos                            0.000000    1.000000    0.000000            N/A
viene                             0.000000    1.000000    0.000000            N/A
vientre                           0.000000    1.000000    0.000000            N/A
vientres                          0.000000    1.000000    0.000000            N/A
vigilantes                        0.000000    1.000000    0.000000            N/A
vinculados                        0.000000    1.000000    0.000000            N/A
visibles                          1.000000    1.000000    0.066899          5, 33
visita                            0.000000    1.000000    0.000000            N/A
visitantes                        0.000000    1.000000    0.000000            N/A
vista                             0.000000    1.000000    0.000000            N/A
visto                             0.000000    0.698970    0.000000            N/A
vivamos                           0.000000    1.000000    0.000000            N/A
vive                              0.000000    1.000000    0.000000            N/A
vivir                             0.000000    0.698970    0.000000            N/A
vlido                             0.000000    1.000000    0.000000            N/A
voces                             1.000000    1.000000    0.066899          2, 25
voluntad                          0.000000    1.000000    0.000000            N/A
volv                              0.000000    1.000000    0.000000            N/A
volva                             0.000000    0.698970    0.000000            N/A
volvan                            0.000000    1.000000    0.000000            N/A
volver                            0.000000    0.522879    0.000000            N/A
volvi                             0.000000    0.397940    0.000000            N/A
voz                               1.000000    0.698970    0.066899          0, 50
vrtigo                            0.000000    1.000000    0.000000            N/A
vuelo                             0.000000    1.000000    0.000000            N/A
vuelta                            0.000000    0.698970    0.000000            N/A
vuelve                            0.000000    1.000000    0.000000            N/A
vulgares                          0.000000    1.000000    0.000000            N/A
xito                              0.000000    0.698970    0.000000            N/A
y                                 2.041393    0.000000    0.136568          0, 21
ya                                0.000000    0.221849    0.000000            N/A
york                              0.000000    1.000000    0.000000            N/A
zapateado                         0.000000    1.000000    0.000000            N/A
zapatos                           0.000000    1.000000    0.000000            N/A
ése                              0.000000    0.096910    0.000000            N/A
éste                             0.000000    0.698970    0.000000            N/A


=========================== documents/esp-05.txt ==========================

Term                                    TF         IDF       TFIDF          Index
------------------------------------------------------------------------------------------
a                                 2.176091    0.000000    0.114209           0, 5
abajo                             0.000000    1.000000    0.000000            N/A
abalanzramos                      0.000000    1.000000    0.000000            N/A
abierta                           0.000000    1.000000    0.000000            N/A
abisal                            0.000000    1.000000    0.000000            N/A
ablanda                           0.000000    1.000000    0.000000            N/A
abolir                            0.000000    1.000000    0.000000            N/A
abr                               0.000000    1.000000    0.000000            N/A
abra                              0.000000    1.000000    0.000000            N/A
abri                              0.000000    1.000000    0.000000            N/A
abrieron                          1.000000    0.698970    0.052484           5, 8
abrigar                           1.301030    1.000000    0.068283          2, 13
absoluta                          0.000000    1.000000    0.000000            N/A
absoluto                          0.000000    1.000000    0.000000            N/A
aburri                            0.000000    1.000000    0.000000            N/A
aburrimiento                      0.000000    1.000000    0.000000            N/A
acab                              0.000000    1.000000    0.000000            N/A
acabadas                          0.000000    1.000000    0.000000            N/A
acariciaban                       0.000000    1.000000    0.000000            N/A
acaso                             0.000000    1.000000    0.000000            N/A
aceite                            0.000000    1.000000    0.000000            N/A
aceptacin                         0.000000    1.000000    0.000000            N/A
acera                             0.000000    1.000000    0.000000            N/A
acerc                             0.000000    1.000000    0.000000            N/A
acercaban                         0.000000    0.698970    0.000000            N/A
acercarse                         0.000000    1.000000    0.000000            N/A
acercndose                        1.000000    1.000000    0.052484          4, 33
acerqu                            0.000000    1.000000    0.000000            N/A
acompaaba                         1.000000    1.000000    0.052484         12, 16
acord                             0.000000    1.000000    0.000000            N/A
acost                             0.000000    1.000000    0.000000            N/A
acostumbrarme                     0.000000    1.000000    0.000000            N/A
acuario                           0.000000    1.000000    0.000000            N/A
acuarios                          0.000000    1.000000    0.000000            N/A
acuchillados                      0.000000    1.000000    0.000000            N/A
acudan                            0.000000    1.000000    0.000000            N/A
acudido                           0.000000    1.000000    0.000000            N/A
adelantando                       0.000000    1.000000    0.000000            N/A
adems                             0.000000    1.000000    0.000000            N/A
adentrarnos                       0.000000    1.000000    0.000000            N/A
adivinaba                         0.000000    1.000000    0.000000            N/A
admiten                           0.000000    1.000000    0.000000            N/A
adverta                           0.000000    1.000000    0.000000            N/A
afiladas                          0.000000    1.000000    0.000000            N/A
aforar                            1.000000    0.522879    0.052484          11, 4
agitaban                          0.000000    1.000000    0.000000            N/A
aglomeradas                       0.000000    1.000000    0.000000            N/A
agotan                            0.000000    1.000000    0.000000            N/A
agria                             0.000000    1.000000    0.000000            N/A
agua                              0.000000    0.397940    0.000000            N/A
aguant                            0.000000    1.000000    0.000000            N/A
agujas                            0.000000    1.000000    0.000000            N/A
ah                                0.000000    0.522879    0.000000            N/A
ahora                             0.000000    0.397940    0.000000            N/A
aire                              1.778151    0.301030    0.093324           0, 9
aisl                              0.000000    1.000000    0.000000            N/A
ajeno                             0.000000    1.000000    0.000000            N/A
ajolote                           0.000000    1.000000    0.000000            N/A
alarmados                         0.000000    1.000000    0.000000            N/A
alas                              0.000000    1.000000    0.000000            N/A
alcanc                            0.000000    1.000000    0.000000            N/A
alcanzaba                         0.000000    1.000000    0.000000            N/A
alcanzaran                        0.000000    1.000000    0.000000            N/A
alce                              0.000000    1.000000    0.000000            N/A
alerta                            0.000000    1.000000    0.000000            N/A
aleta                             0.000000    1.000000    0.000000            N/A
alfiler                           0.000000    1.000000    0.000000            N/A
algn                              0.000000    1.000000    0.000000            N/A
algo                              1.301030    0.154902    0.068283          9, 35
alguien                           1.301030    0.522879    0.068283          6, 61
aline                             0.000000    1.000000    0.000000            N/A
all                               1.301030    0.301030    0.068283          2, 42
alta                              0.000000    1.000000    0.000000            N/A
altas                             0.000000    1.000000    0.000000            N/A
altavoces                         1.000000    1.000000    0.052484           4, 2
alto                              0.000000    0.522879    0.000000            N/A
alz                               0.000000    1.000000    0.000000            N/A
alzaba                            0.000000    1.000000    0.000000            N/A
amanecer                          0.000000    1.000000    0.000000            N/A
amarillos                         1.000000    1.000000    0.052484         11, 12
amblistoma                        0.000000    1.000000    0.000000            N/A
amenaza                           0.000000    1.000000    0.000000            N/A
amigo                             0.000000    1.000000    0.000000            N/A
amigos                            0.000000    0.698970    0.000000            N/A
amontonaban                       0.000000    1.000000    0.000000            N/A
amordazado                        0.000000    1.000000    0.000000            N/A
amplio                            0.000000    1.000000    0.000000            N/A
an                                0.000000    0.698970    0.000000            N/A
analogas                          0.000000    1.000000    0.000000            N/A
ancho                             0.000000    1.000000    0.000000            N/A
andando                           1.000000    0.698970    0.052484          12, 1
andar                             0.000000    1.000000    0.000000            N/A
andenes                           1.000000    1.000000    0.052484          0, 30
andn                              1.000000    1.000000    0.052484          7, 25
anfitrin                          0.000000    1.000000    0.000000            N/A
angostar                          0.000000    1.000000    0.000000            N/A
animado                           0.000000    1.000000    0.000000            N/A
animal                            0.000000    1.000000    0.000000            N/A
animales                          0.000000    0.698970    0.000000            N/A
animarme                          0.000000    1.000000    0.000000            N/A
aniquilado                        0.000000    1.000000    0.000000            N/A
anochecer                         0.000000    1.000000    0.000000            N/A
anotaba                           0.000000    1.000000    0.000000            N/A
antiguas                          0.000000    1.000000    0.000000            N/A
antropomrficos                    0.000000    1.000000    0.000000            N/A
anular                            0.000000    1.000000    0.000000            N/A
anunci                            1.000000    1.000000    0.052484           4, 6
apaciguan                         0.000000    1.000000    0.000000            N/A
apagaban                          0.000000    1.000000    0.000000            N/A
apagarse                          1.000000    1.000000    0.052484          7, 28
aparecan                          0.000000    1.000000    0.000000            N/A
aparece                           1.000000    1.000000    0.052484          0, 16
apareci                           1.000000    1.000000    0.052484          4, 25
apart                             0.000000    1.000000    0.000000            N/A
apenas                            0.000000    0.522879    0.000000            N/A
aplicarse                         0.000000    1.000000    0.000000            N/A
aplicbamos                        0.000000    1.000000    0.000000            N/A
apoyaba                           0.000000    1.000000    0.000000            N/A
aprenda                           0.000000    1.000000    0.000000            N/A
aprendi                           0.000000    1.000000    0.000000            N/A
apretados                         0.000000    0.698970    0.000000            N/A
apretamos                         0.000000    1.000000    0.000000            N/A
apretndonos                       0.000000    1.000000    0.000000            N/A
apurado                           0.000000    1.000000    0.000000            N/A
aqu                               0.000000    0.522879    0.000000            N/A
aquella                           0.000000    0.522879    0.000000            N/A
aquél                            0.000000    1.000000    0.000000            N/A
arco                              0.000000    1.000000    0.000000            N/A
ardiendo                          0.000000    1.000000    0.000000            N/A
arena                             0.000000    1.000000    0.000000            N/A
arma                              0.000000    1.000000    0.000000            N/A
armario                           0.000000    1.000000    0.000000            N/A
armas                             0.000000    1.000000    0.000000            N/A
arranc                            0.000000    1.000000    0.000000            N/A
artilugios                        0.000000    1.000000    0.000000            N/A
as                                1.301030    0.221849    0.068283          5, 48
ascendemos                        0.000000    1.000000    0.000000            N/A
asegur                            0.000000    1.000000    0.000000            N/A
asfalto                           0.000000    1.000000    0.000000            N/A
asomaba                           0.000000    1.000000    0.000000            N/A
asomarme                          0.000000    1.000000    0.000000            N/A
asomarse                          0.000000    1.000000    0.000000            N/A
astas                             0.000000    1.000000    0.000000            N/A
at                                0.000000    1.000000    0.000000            N/A
atarlos                           0.000000    1.000000    0.000000            N/A
atencin                           0.000000    1.000000    0.000000            N/A
atentar                           0.000000    1.000000    0.000000            N/A
aterirnos                         0.000000    1.000000    0.000000            N/A
atraa                             0.000000    1.000000    0.000000            N/A
atrapados                         0.000000    1.000000    0.000000            N/A
atrevido                          0.000000    1.000000    0.000000            N/A
atropellar                        0.000000    1.000000    0.000000            N/A
atrs                              1.000000    0.698970    0.052484          6, 33
aumentaba                         0.000000    1.000000    0.000000            N/A
aun                               1.000000    1.000000    0.052484          9, 33
aunque                            1.301030    0.301030    0.068283          6, 66
ausente                           1.000000    1.000000    0.052484          6, 24
autobs                            0.000000    1.000000    0.000000            N/A
automvil                          0.000000    1.000000    0.000000            N/A
avanza                            1.000000    1.000000    0.052484          2, 48
avanzaba                          0.000000    0.698970    0.000000            N/A
avanzaban                         0.000000    1.000000    0.000000            N/A
avanzamos                         0.000000    1.000000    0.000000            N/A
avergonzado                       0.000000    1.000000    0.000000            N/A
avisar                            1.000000    1.000000    0.052484          9, 31
axolotl                           0.000000    1.000000    0.000000            N/A
ayer                              0.000000    1.000000    0.000000            N/A
azar                              0.000000    1.000000    0.000000            N/A
aztecas                           0.000000    1.000000    0.000000            N/A
azul                              0.000000    1.000000    0.000000            N/A
babeando                          0.000000    1.000000    0.000000            N/A
bacalao                           0.000000    1.000000    0.000000            N/A
baj                               0.000000    1.000000    0.000000            N/A
baja                              0.000000    1.000000    0.000000            N/A
bajamos                           1.000000    1.000000    0.052484          9, 14
bajaron                           1.000000    1.000000    0.052484          5, 15
bajarse                           0.000000    1.000000    0.000000            N/A
bala                              0.000000    1.000000    0.000000            N/A
balas                             0.000000    1.000000    0.000000            N/A
balazo                            0.000000    1.000000    0.000000            N/A
balcn                             0.000000    1.000000    0.000000            N/A
banco                             1.000000    1.000000    0.052484           2, 4
barra                             0.000000    1.000000    0.000000            N/A
bastaba                           0.000000    0.522879    0.000000            N/A
bastado                           0.000000    1.000000    0.000000            N/A
bastara                           0.000000    1.000000    0.000000            N/A
batracios                         0.000000    1.000000    0.000000            N/A
bayas                             0.000000    1.000000    0.000000            N/A
bebi                              0.000000    1.000000    0.000000            N/A
belleza                           0.000000    1.000000    0.000000            N/A
berkowitz                         0.000000    1.000000    0.000000            N/A
biblia                            0.000000    1.000000    0.000000            N/A
biblioteca                        0.000000    1.000000    0.000000            N/A
bicicleta                         0.000000    1.000000    0.000000            N/A
billete                           1.000000    0.698970    0.052484         12, 28
blanca                            0.000000    1.000000    0.000000            N/A
blancas                           1.000000    1.000000    0.052484          0, 27
blandas                           0.000000    1.000000    0.000000            N/A
boca                              0.000000    1.000000    0.000000            N/A
bocas                             1.000000    0.698970    0.052484          2, 61
bolgrafo                          0.000000    1.000000    0.000000            N/A
borde                             0.000000    1.000000    0.000000            N/A
bordea                            0.000000    1.000000    0.000000            N/A
bosque                            0.000000    0.522879    0.000000            N/A
bosques                           0.000000    1.000000    0.000000            N/A
branquias                         0.000000    1.000000    0.000000            N/A
brasas                            0.000000    1.000000    0.000000            N/A
brazos                            0.000000    1.000000    0.000000            N/A
brbaros                           0.000000    1.000000    0.000000            N/A
breve                             1.000000    0.698970    0.052484          5, 12
brillaba                          0.000000    1.000000    0.000000            N/A
brillaban                         1.000000    0.698970    0.052484          0, 31
brillando                         0.000000    1.000000    0.000000            N/A
brillante                         0.000000    1.000000    0.000000            N/A
brillantes                        0.000000    0.698970    0.000000            N/A
brisa                             0.000000    1.000000    0.000000            N/A
broma                             0.000000    1.000000    0.000000            N/A
bruscamente                       0.000000    1.000000    0.000000            N/A
bulevar                           0.000000    1.000000    0.000000            N/A
burbujas                          0.000000    1.000000    0.000000            N/A
busca                             1.000000    0.522879    0.052484          3, 30
buscaba                           0.000000    1.000000    0.000000            N/A
buscarla                          0.000000    1.000000    0.000000            N/A
caa                               0.000000    1.000000    0.000000            N/A
cabeza                            0.000000    0.698970    0.000000            N/A
cabezas                           0.000000    1.000000    0.000000            N/A
cabo                              0.000000    1.000000    0.000000            N/A
cac                               0.000000    1.000000    0.000000            N/A
cacera                            0.000000    1.000000    0.000000            N/A
cae                               0.000000    1.000000    0.000000            N/A
caer                              0.000000    1.000000    0.000000            N/A
caf                               0.000000    1.000000    0.000000            N/A
cajas                             0.000000    1.000000    0.000000            N/A
calle                             0.000000    0.698970    0.000000            N/A
calles                            1.000000    0.698970    0.052484         11, 15
calma                             1.301030    0.397940    0.068283          7, 15
cama                              0.000000    1.000000    0.000000            N/A
cambi                             0.000000    1.000000    0.000000            N/A
cambia                            0.000000    1.000000    0.000000            N/A
cambiado                          0.000000    1.000000    0.000000            N/A
cambiar                           1.000000    0.522879    0.052484          5, 24
cambioes                          0.000000    1.000000    0.000000            N/A
camin                             1.000000    0.397940    0.052484          11, 0
caminar                           0.000000    1.000000    0.000000            N/A
caminata                          0.000000    1.000000    0.000000            N/A
camino                            0.000000    0.698970    0.000000            N/A
caminos                           0.000000    1.000000    0.000000            N/A
candentes                         0.000000    1.000000    0.000000            N/A
canibalismo                       0.000000    1.000000    0.000000            N/A
cansada                           1.000000    0.698970    0.052484          1, 15
cansados                          1.000000    1.000000    0.052484          4, 36
cantar                            0.000000    1.000000    0.000000            N/A
capaces                           0.000000    1.000000    0.000000            N/A
capacidad                         0.000000    1.000000    0.000000            N/A
capaz                             0.000000    1.000000    0.000000            N/A
captaban                          0.000000    1.000000    0.000000            N/A
capturaban                        0.000000    1.000000    0.000000            N/A
cara                              0.000000    0.698970    0.000000            N/A
caracol                           0.000000    1.000000    0.000000            N/A
caras                             0.000000    1.000000    0.000000            N/A
caravanas                         0.000000    1.000000    0.000000            N/A
carentes                          0.000000    1.000000    0.000000            N/A
cargado                           0.000000    1.000000    0.000000            N/A
carne                             0.000000    1.000000    0.000000            N/A
carnes                            0.000000    1.000000    0.000000            N/A
carretera                         0.000000    1.000000    0.000000            N/A
carruajes                         0.000000    1.000000    0.000000            N/A
cartas                            0.000000    1.000000    0.000000            N/A
cartel                            0.000000    1.000000    0.000000            N/A
cartuchos                         0.000000    1.000000    0.000000            N/A
casa                              0.000000    0.522879    0.000000            N/A
casi                              1.477121    0.397940    0.077525           0, 1
causado                           0.000000    1.000000    0.000000            N/A
cazaron                           0.000000    1.000000    0.000000            N/A
celebraban                        0.000000    1.000000    0.000000            N/A
centmetros                        0.000000    1.000000    0.000000            N/A
central                           0.000000    1.000000    0.000000            N/A
cerca                             0.000000    0.698970    0.000000            N/A
cerr                              0.000000    0.522879    0.000000            N/A
ces                               0.000000    1.000000    0.000000            N/A
chapotear                         0.000000    1.000000    0.000000            N/A
charcos                           0.000000    1.000000    0.000000            N/A
chillar                           0.000000    1.000000    0.000000            N/A
chillbamos                        0.000000    1.000000    0.000000            N/A
chinas                            0.000000    1.000000    0.000000            N/A
chirriando                        0.000000    1.000000    0.000000            N/A
ciega                             0.000000    1.000000    0.000000            N/A
cielo                             0.000000    0.397940    0.000000            N/A
cigarrillo                        1.000000    1.000000    0.052484           8, 2
cinco                             0.000000    1.000000    0.000000            N/A
ciudad                            1.000000    0.522879    0.052484          11, 6
claramente                        0.000000    1.000000    0.000000            N/A
claro                             0.000000    0.698970    0.000000            N/A
clase                             0.000000    1.000000    0.000000            N/A
clidas                            0.000000    1.000000    0.000000            N/A
clido                             0.000000    1.000000    0.000000            N/A
club                              0.000000    1.000000    0.000000            N/A
cmo                               1.602060    0.397940    0.084082          3, 14
coches                            0.000000    1.000000    0.000000            N/A
cocina                            0.000000    1.000000    0.000000            N/A
cola                              0.000000    1.000000    0.000000            N/A
colgaba                           0.000000    1.000000    0.000000            N/A
colgaban                          0.000000    1.000000    0.000000            N/A
colndose                          1.301030    1.000000    0.068283           2, 9
colocaron                         0.000000    1.000000    0.000000            N/A
color                             0.000000    1.000000    0.000000            N/A
coloridas                         0.000000    1.000000    0.000000            N/A
columna                           1.000000    0.698970    0.052484           6, 9
comenz                            0.000000    0.698970    0.000000            N/A
comenzaba                         0.000000    0.522879    0.000000            N/A
comer                             0.000000    1.000000    0.000000            N/A
comestibles                       0.000000    1.000000    0.000000            N/A
comi                              0.000000    1.000000    0.000000            N/A
comida                            0.000000    1.000000    0.000000            N/A
comiendo                          0.000000    1.000000    0.000000            N/A
comienzo                          0.000000    1.000000    0.000000            N/A
compar                            0.000000    1.000000    0.000000            N/A
completamente                     0.000000    1.000000    0.000000            N/A
completo                          1.000000    1.000000    0.052484          0, 24
comprend                          0.000000    0.522879    0.000000            N/A
comprender                        0.000000    0.698970    0.000000            N/A
comprensin                        0.000000    1.000000    0.000000            N/A
comunicacin                       0.000000    1.000000    0.000000            N/A
comunicados                       0.000000    1.000000    0.000000            N/A
comunicarle                       0.000000    1.000000    0.000000            N/A
conciencia                        0.000000    1.000000    0.000000            N/A
conclusin                         0.000000    1.000000    0.000000            N/A
condena                           0.000000    1.000000    0.000000            N/A
condenado                         0.000000    1.000000    0.000000            N/A
condenados                        0.000000    1.000000    0.000000            N/A
conduciendo                       0.000000    1.000000    0.000000            N/A
conectado                         0.000000    1.000000    0.000000            N/A
conform                           0.000000    1.000000    0.000000            N/A
conmigo                           0.000000    0.698970    0.000000            N/A
conoc                             1.000000    1.000000    0.052484          6, 63
conocera                          1.000000    1.000000    0.052484          1, 54
conocernos                        0.000000    1.000000    0.000000            N/A
conoces                           0.000000    1.000000    0.000000            N/A
conocindolo                       0.000000    1.000000    0.000000            N/A
consciente                        0.000000    1.000000    0.000000            N/A
conscientes                       0.000000    1.000000    0.000000            N/A
consegua                          0.000000    1.000000    0.000000            N/A
conservaba                        0.000000    1.000000    0.000000            N/A
considerable                      0.000000    1.000000    0.000000            N/A
consiste                          0.000000    1.000000    0.000000            N/A
constante                         0.000000    1.000000    0.000000            N/A
construido                        0.000000    1.000000    0.000000            N/A
consuela                          0.000000    1.000000    0.000000            N/A
consuelo                          0.000000    1.000000    0.000000            N/A
consult                           0.000000    1.000000    0.000000            N/A
consultar                         0.000000    1.000000    0.000000            N/A
consume                           0.000000    1.000000    0.000000            N/A
contar                            0.000000    0.698970    0.000000            N/A
continan                          0.000000    1.000000    0.000000            N/A
continuaba                        0.000000    1.000000    0.000000            N/A
continuamos                       0.000000    1.000000    0.000000            N/A
contra                            0.000000    0.522879    0.000000            N/A
contraccin                        0.000000    1.000000    0.000000            N/A
contrario                         0.000000    0.698970    0.000000            N/A
