=============================== INPUT ARGUMENTS ================================

•Documents:
  - documents/esp-01.txt
  - documents/esp-02.txt
  - documents/esp-03.txt
  - documents/esp-04.txt
  - documents/esp-05.txt

•Stop Words File: stop-words/stop-words-es.txt
•Lemmatization File: lemmatization/corpus-es.json

=============================== TABLES OF TERMS ================================

=========================== documents/esp-01.txt ==========================

Term                                    TF         IDF       TFIDF          Index
pecho                             0.000000    0.698970    0.000000            N/A
ped                               1.000000    0.397940    0.079457          3, 10
peda                              0.000000    0.698970    0.000000            N/A
pedazos                           0.000000    0.698970    0.000000            N/A
pedir                             1.000000    0.698970    0.079457          3, 26
pendientes                        0.000000    0.698970    0.000000            N/A
pens                              1.000000    0.000000    0.079457           2, 0
pensaba                           0.000000    0.698970    0.000000            N/A
pensamientos                      0.000000    0.397940    0.000000            N/A
pensando                          0.000000    0.397940    0.000000            N/A
pensar                            1.000000    0.698970    0.079457           0, 9
pequeas                           0.000000    0.397940    0.000000            N/A
pequeo                            1.000000    0.397940    0.079457           1, 9
pequeos                           0.000000    0.698970    0.000000            N/A
perderse                          0.000000    0.698970    0.000000            N/A
perdido                           0.000000    0.698970    0.000000            N/A
perfecto                          0.000000    0.698970    0.000000            N/A
perfectos                         0.000000    0.698970    0.000000            N/A
peridico                          0.000000    0.698970    0.000000            N/A
permanec                          0.000000    0.698970    0.000000            N/A
permiso                           0.000000    0.698970    0.000000            N/A
permita                           0.000000    0.698970    0.000000            N/A
persegua                          0.000000    0.698970    0.000000            N/A
personas                          0.000000    0.397940    0.000000            N/A
pertenece                         0.000000    0.698970    0.000000            N/A
pez                               0.000000    0.698970    0.000000            N/A
piedra                            0.000000    0.698970    0.000000            N/A
pies                              1.000000    0.397940    0.079457          0, 50
pino                              0.000000    0.698970    0.000000            N/A
pinos                             0.000000    0.698970    0.000000            N/A
pintando                          0.000000    0.698970    0.000000            N/A
pjaros                            0.000000    0.698970    0.000000            N/A
plana                             0.000000    0.698970    0.000000            N/A
plantas                           0.000000    0.698970    0.000000            N/A
pocas                             0.000000    0.397940    0.000000            N/A
poco                              0.000000    0.397940    0.000000            N/A
pocos                             0.000000    0.698970    0.000000            N/A
poda                              1.000000    0.397940    0.079457          4, 48
pone                              0.000000    0.698970    0.000000            N/A
pos                               0.000000    0.698970    0.000000            N/A
prado                             0.000000    0.698970    0.000000            N/A
precisin                          0.000000    0.698970    0.000000            N/A
pregunt                           0.000000    0.221849    0.000000            N/A
preguntas                         1.000000    0.698970    0.079457          1, 23
presente                          0.000000    0.698970    0.000000            N/A
prestarme                         0.000000    0.698970    0.000000            N/A
principio                         0.000000    0.698970    0.000000            N/A
prisa                             0.000000    0.221849    0.000000            N/A
produca                           0.000000    0.698970    0.000000            N/A
profunda                          0.000000    0.698970    0.000000            N/A
profundamente                     0.000000    0.698970    0.000000            N/A
profundo                          0.000000    0.397940    0.000000            N/A
propio                            0.000000    0.397940    0.000000            N/A
provena                           0.000000    0.698970    0.000000            N/A
proyectaban                       0.000000    0.698970    0.000000            N/A
prximo                            0.000000    0.698970    0.000000            N/A
pude                              0.000000    0.698970    0.000000            N/A
puertas                           0.000000    0.698970    0.000000            N/A
puntos                            0.000000    0.698970    0.000000            N/A
punzada                           0.000000    0.698970    0.000000            N/A
pureza                            0.000000    0.698970    0.000000            N/A
qu                                0.000000    0.221849    0.000000            N/A
que                               2.113943    0.000000    0.167968          0, 33
qued                              0.000000    0.397940    0.000000            N/A
quedaba                           0.000000    0.698970    0.000000            N/A
quedado                           0.000000    0.698970    0.000000            N/A
quedarse                          0.000000    0.397940    0.000000            N/A
quera                             0.000000    0.698970    0.000000            N/A
querer                            0.000000    0.698970    0.000000            N/A
querra                            0.000000    0.698970    0.000000            N/A
quieta                            1.000000    0.698970    0.079457          4, 31
quieto                            0.000000    0.221849    0.000000            N/A
quietud                           0.000000    0.397940    0.000000            N/A
quit                              1.000000    0.698970    0.079457          0, 38
quiz                              0.000000    0.397940    0.000000            N/A
quizs                             0.000000    0.698970    0.000000            N/A
races                             0.000000    0.698970    0.000000            N/A
rama                              0.000000    0.698970    0.000000            N/A
ramas                             0.000000    0.698970    0.000000            N/A
rara                              0.000000    0.698970    0.000000            N/A
rastros                           0.000000    0.698970    0.000000            N/A
rato                              0.000000    0.698970    0.000000            N/A
razn                              0.000000    0.397940    0.000000            N/A
rboles                            0.000000    0.698970    0.000000            N/A
realidad                          0.000000    0.698970    0.000000            N/A
realmente                         0.000000    0.397940    0.000000            N/A
rebot                             0.000000    0.698970    0.000000            N/A
recin                             0.000000    0.397940    0.000000            N/A
reconfortante                     0.000000    0.698970    0.000000            N/A
record                            0.000000    0.698970    0.000000            N/A
recordar                          0.000000    0.698970    0.000000            N/A
recordara                         0.000000    0.698970    0.000000            N/A
recordatorio                      0.000000    0.698970    0.000000            N/A
recorrido                         0.000000    0.698970    0.000000            N/A
recta                             0.000000    0.698970    0.000000            N/A
reflejaban                        0.000000    0.397940    0.000000            N/A
reflejando                        0.000000    0.698970    0.000000            N/A
regres                            0.000000    0.698970    0.000000            N/A
regresar                          0.000000    0.698970    0.000000            N/A
regreso                           1.000000    0.698970    0.079457          4, 34
reloj                             0.000000    0.397940    0.000000            N/A
relojes                           0.000000    0.698970    0.000000            N/A
rendido                           0.000000    0.698970    0.000000            N/A
reposo                            0.000000    0.698970    0.000000            N/A
requieren                         0.000000    0.698970    0.000000            N/A
respir                            0.000000    0.397940    0.000000            N/A
respira                           0.000000    0.698970    0.000000            N/A
respiraba                         0.000000    0.698970    0.000000            N/A
respiraciones                     1.000000    0.698970    0.079457          0, 31
respirando                        1.000000    0.698970    0.079457          3, 35
respirar                          0.000000    0.698970    0.000000            N/A
respondiera                       0.000000    0.698970    0.000000            N/A
respuesta                         1.000000    0.221849    0.079457          1, 20
restos                            1.000000    0.698970    0.079457          2, 11
resulta                           0.000000    0.698970    0.000000            N/A
retrasos                          0.000000    0.698970    0.000000            N/A
revelaba                          0.000000    0.698970    0.000000            N/A
risas                             0.000000    0.698970    0.000000            N/A
ritmo                             1.000000    0.397940    0.079457          3, 41
roca                              0.000000    0.698970    0.000000            N/A
rodando                           0.000000    0.698970    0.000000            N/A
rodeaba                           0.000000    0.698970    0.000000            N/A
rompan                            1.000000    0.698970    0.079457          0, 25
rompi                             0.000000    0.698970    0.000000            N/A
rosados                           0.000000    0.698970    0.000000            N/A
rostros                           0.000000    0.698970    0.000000            N/A
rozaba                            0.000000    0.698970    0.000000            N/A
rozando                           0.000000    0.698970    0.000000            N/A
rozara                            1.000000    0.698970    0.079457          0, 48
rpida                             1.000000    0.698970    0.079457           3, 6
rpido                             0.000000    0.698970    0.000000            N/A
rpidos                            0.000000    0.698970    0.000000            N/A
rugido                            0.000000    0.698970    0.000000            N/A
ruido                             0.000000    0.397940    0.000000            N/A
rumbo                             0.000000    0.397940    0.000000            N/A
s                                 0.000000    0.698970    0.000000            N/A
saba                              1.000000    0.397940    0.079457          1, 27
sac                               0.000000    0.698970    0.000000            N/A
sal                               0.000000    0.397940    0.000000            N/A
salado                            1.000000    0.698970    0.079457          3, 38
sale                              0.000000    0.698970    0.000000            N/A
salida                            0.000000    0.698970    0.000000            N/A
salir                             0.000000    0.698970    0.000000            N/A
salt                              0.000000    0.698970    0.000000            N/A
saltaban                          0.000000    0.698970    0.000000            N/A
se                                1.301030    0.000000    0.103376          0, 35
sea                               0.000000    0.698970    0.000000            N/A
seco                              0.000000    0.397940    0.000000            N/A
segn                              1.000000    0.698970    0.079457          2, 29
segu                              1.000000    0.221849    0.079457          3, 15
segua                             0.000000    0.221849    0.000000            N/A
seguan                            1.000000    0.397940    0.079457           4, 7
seguimos                          0.000000    0.698970    0.000000            N/A
segundos                          0.000000    0.397940    0.000000            N/A
sendero                           0.000000    0.397940    0.000000            N/A
sensacin                          1.000000    0.221849    0.079457          4, 37
sent                              1.301030    0.000000    0.103376          1, 31
senta                             0.000000    0.397940    0.000000            N/A
sentada                           0.000000    0.698970    0.000000            N/A
sentado                           0.000000    0.698970    0.000000            N/A
sentido                           0.000000    0.698970    0.000000            N/A
sentir                            1.301030    0.397940    0.103376           1, 8
sepamos                           0.000000    0.698970    0.000000            N/A
serenar                           1.000000    0.397940    0.079457          4, 44
siempre                           0.000000    0.698970    0.000000            N/A
siguiente                         0.000000    0.698970    0.000000            N/A
silbido                           0.000000    0.698970    0.000000            N/A
silenciar                         0.000000    0.221849    0.000000            N/A
silencios                         0.000000    0.698970    0.000000            N/A
silenciosa                        1.000000    0.397940    0.079457          1, 21
silencioso                        0.000000    0.698970    0.000000            N/A
silenciosos                       0.000000    0.698970    0.000000            N/A
silueta                           0.000000    0.698970    0.000000            N/A
simples                           0.000000    0.698970    0.000000            N/A
sino                              0.000000    0.397940    0.000000            N/A
sinti                             0.000000    0.698970    0.000000            N/A
siquiera                          1.000000    0.698970    0.079457          1, 26
sitio                             0.000000    0.698970    0.000000            N/A
sol                               0.000000    0.397940    0.000000            N/A
sola                              0.000000    0.698970    0.000000            N/A
sombras                           0.000000    0.698970    0.000000            N/A
sonido                            1.000000    0.096910    0.079457          1, 38
sonidos                           0.000000    0.698970    0.000000            N/A
sonre                             0.000000    0.698970    0.000000            N/A
sorber                            0.000000    0.698970    0.000000            N/A
sostuve                           0.000000    0.698970    0.000000            N/A
suave                             0.000000    0.698970    0.000000            N/A
suavemente                        1.000000    0.397940    0.079457          0, 26
suavidad                          0.000000    0.698970    0.000000            N/A
suba                              0.000000    0.698970    0.000000            N/A
subi                              0.000000    0.698970    0.000000            N/A
subieron                          0.000000    0.698970    0.000000            N/A
subimos                           0.000000    0.698970    0.000000            N/A
suelo                             0.000000    0.221849    0.000000            N/A
sueo                              0.000000    0.698970    0.000000            N/A
suficiente                        0.000000    0.698970    0.000000            N/A
supe                              0.000000    0.698970    0.000000            N/A
superficie                        1.000000    0.221849    0.079457          2, 23
suspendidas                       0.000000    0.698970    0.000000            N/A
suspendido                        0.000000    0.698970    0.000000            N/A
tal                               0.000000    0.221849    0.000000            N/A
tambin                            0.000000    0.397940    0.000000            N/A
tan                               0.000000    0.698970    0.000000            N/A
tantas                            1.301030    0.698970    0.103376           2, 8
tanto                             0.000000    0.698970    0.000000            N/A
tantos                            1.000000    0.698970    0.079457          2, 10
tareas                            0.000000    0.698970    0.000000            N/A
taza                              0.000000    0.698970    0.000000            N/A
telfono                           0.000000    0.698970    0.000000            N/A
tembl                             0.000000    0.698970    0.000000            N/A
temblaban                         0.000000    0.698970    0.000000            N/A
temprano                          0.000000    0.698970    0.000000            N/A
tena                              1.301030    0.096910    0.103376           1, 2
tendido                           0.000000    0.698970    0.000000            N/A
tenue                             0.000000    0.698970    0.000000            N/A
termin                            0.000000    0.698970    0.000000            N/A
terminaba                         0.000000    0.698970    0.000000            N/A
tictac                            0.000000    0.698970    0.000000            N/A
tierra                            0.000000    0.397940    0.000000            N/A
tocaba                            0.000000    0.698970    0.000000            N/A
tocado                            1.000000    0.698970    0.079457          4, 40
tocarse                           0.000000    0.698970    0.000000            N/A
toda                              0.000000    0.698970    0.000000            N/A
todas                             0.000000    0.698970    0.000000            N/A
todos                             0.000000    0.698970    0.000000            N/A
tom                               0.000000    0.698970    0.000000            N/A
tonos                             0.000000    0.698970    0.000000            N/A
torpeza                           0.000000    0.698970    0.000000            N/A
tostado                           0.000000    0.698970    0.000000            N/A
tranquila                         0.000000    0.698970    0.000000            N/A
tranquilo                         0.000000    0.698970    0.000000            N/A
tratando                          0.000000    0.698970    0.000000            N/A
travs                             0.000000    0.698970    0.000000            N/A
tren                              0.000000    0.698970    0.000000            N/A
trenes                            0.000000    0.698970    0.000000            N/A
tronco                            0.000000    0.698970    0.000000            N/A
urgencia                          0.000000    0.698970    0.000000            N/A
vaca                              0.000000    0.698970    0.000000            N/A
vacar                             0.000000    0.221849    0.000000            N/A
vaga                              0.000000    0.698970    0.000000            N/A
vagn                              0.000000    0.698970    0.000000            N/A
vagones                           0.000000    0.698970    0.000000            N/A
valioso                           0.000000    0.698970    0.000000            N/A
vapor                             0.000000    0.221849    0.000000            N/A
vea                               0.000000    0.698970    0.000000            N/A
veces                             1.000000    0.000000    0.079457          4, 29
velar                             0.000000    0.698970    0.000000            N/A
vena                              0.000000    0.397940    0.000000            N/A
venir                             0.000000    0.698970    0.000000            N/A
ventana                           0.000000    0.698970    0.000000            N/A
ventar                            0.000000    0.221849    0.000000            N/A
ver                               1.000000    0.397940    0.079457          2, 25
vereda                            0.000000    0.698970    0.000000            N/A
verla                             0.000000    0.698970    0.000000            N/A
verlo                             0.000000    0.698970    0.000000            N/A
vez                               0.000000    0.096910    0.000000            N/A
viaje                             0.000000    0.698970    0.000000            N/A
viajes                            0.000000    0.698970    0.000000            N/A
vibr                              0.000000    0.698970    0.000000            N/A
vida                              1.000000    0.096910    0.079457          4, 23
vidas                             1.000000    0.698970    0.079457           2, 9
vidrio                            0.000000    0.698970    0.000000            N/A
viejo                             0.000000    0.698970    0.000000            N/A
vigilantes                        0.000000    0.698970    0.000000            N/A
visibles                          0.000000    0.698970    0.000000            N/A
visita                            0.000000    0.698970    0.000000            N/A
vista                             0.000000    0.698970    0.000000            N/A
visto                             0.000000    0.397940    0.000000            N/A
voces                             0.000000    0.698970    0.000000            N/A
volva                             0.000000    0.698970    0.000000            N/A
volver                            1.000000    0.698970    0.079457           4, 4
volvi                             0.000000    0.397940    0.000000            N/A
voz                               0.000000    0.397940    0.000000            N/A
vuelo                             0.000000    0.698970    0.000000            N/A
vuelta                            0.000000    0.698970    0.000000            N/A
xito                              0.000000    0.698970    0.000000            N/A
y                                 1.845098    0.000000    0.146606          0, 15
ya                                1.000000    0.397940    0.079457          4, 56
zapatos                           1.000000    0.698970    0.079457          0, 40
ése                              1.000000    0.096910    0.079457           1, 3


=========================== documents/esp-04.txt ==========================

Term                                    TF         IDF       TFIDF          Index
------------------------------------------------------------------------------------------
a                                 2.113943    0.000000    0.141421           0, 3
abajo                             0.000000    0.698970    0.000000            N/A
ablanda                           1.000000    0.698970    0.066899          2, 44
abr                               0.000000    0.698970    0.000000            N/A
abrieron                          0.000000    0.397940    0.000000            N/A
abrigar                           0.000000    0.698970    0.000000            N/A
aceptacin                         0.000000    0.698970    0.000000            N/A
acera                             1.000000    0.698970    0.066899          4, 25
acercndose                        0.000000    0.698970    0.000000            N/A
acompaaba                         0.000000    0.698970    0.000000            N/A
aforar                            1.301030    0.397940    0.087038           0, 9
agotan                            0.000000    0.698970    0.000000            N/A
agua                              0.000000    0.397940    0.000000            N/A
agujas                            0.000000    0.698970    0.000000            N/A
ah                                0.000000    0.698970    0.000000            N/A
ahora                             0.000000    0.698970    0.000000            N/A
aire                              1.477121    0.000000    0.098818          0, 33
alas                              0.000000    0.698970    0.000000            N/A
algn                              0.000000    0.698970    0.000000            N/A
algo                              1.301030    0.000000    0.087038          1, 24
alguien                           1.301030    0.397940    0.087038          3, 42
all                               0.000000    0.221849    0.000000            N/A
alta                              0.000000    0.698970    0.000000            N/A
altas                             0.000000    0.698970    0.000000            N/A
altavoces                         0.000000    0.698970    0.000000            N/A
alto                              0.000000    0.397940    0.000000            N/A
alz                               0.000000    0.698970    0.000000            N/A
alzaba                            0.000000    0.698970    0.000000            N/A
amanecer                          0.000000    0.698970    0.000000            N/A
amarillos                         0.000000    0.698970    0.000000            N/A
amplio                            0.000000    0.698970    0.000000            N/A
an                                0.000000    0.397940    0.000000            N/A
ancho                             0.000000    0.698970    0.000000            N/A
andando                           0.000000    0.397940    0.000000            N/A
andenes                           0.000000    0.698970    0.000000            N/A
andn                              0.000000    0.698970    0.000000            N/A
anochecer                         1.000000    0.698970    0.066899          2, 41
anotaba                           1.000000    0.698970    0.066899          3, 27
antiguas                          0.000000    0.698970    0.000000            N/A
anunci                            0.000000    0.698970    0.000000            N/A
apagarse                          0.000000    0.698970    0.000000            N/A
aparece                           0.000000    0.698970    0.000000            N/A
apareci                           0.000000    0.698970    0.000000            N/A
apenas                            1.000000    0.397940    0.066899          5, 32
aprenda                           0.000000    0.698970    0.000000            N/A
apurado                           0.000000    0.698970    0.000000            N/A
aqu                               1.000000    0.698970    0.066899          1, 19
aquella                           0.000000    0.698970    0.000000            N/A
arena                             0.000000    0.698970    0.000000            N/A
arranc                            1.000000    0.698970    0.066899          4, 16
as                                1.000000    0.221849    0.066899          3, 46
asfalto                           1.000000    0.698970    0.066899          0, 19
asomaba                           0.000000    0.698970    0.000000            N/A
atencin                           0.000000    0.698970    0.000000            N/A
atentar                           0.000000    0.698970    0.000000            N/A
atraa                             0.000000    0.698970    0.000000            N/A
atrapados                         0.000000    0.698970    0.000000            N/A
atrs                              0.000000    0.397940    0.000000            N/A
aun                               0.000000    0.698970    0.000000            N/A
aunque                            0.000000    0.096910    0.000000            N/A
ausente                           0.000000    0.698970    0.000000            N/A
autobs                            1.000000    0.698970    0.066899          4, 12
avanza                            0.000000    0.698970    0.000000            N/A
avanzaba                          0.000000    0.397940    0.000000            N/A
avisar                            0.000000    0.698970    0.000000            N/A
azul                              1.000000    0.698970    0.066899          5, 25
baja                              1.000000    0.698970    0.066899          0, 51
bajamos                           0.000000    0.698970    0.000000            N/A
bajaron                           0.000000    0.698970    0.000000            N/A
banco                             0.000000    0.698970    0.000000            N/A
bastaba                           0.000000    0.397940    0.000000            N/A
belleza                           0.000000    0.698970    0.000000            N/A
billete                           0.000000    0.698970    0.000000            N/A
blanca                            0.000000    0.698970    0.000000            N/A
blancas                           0.000000    0.698970    0.000000            N/A
bocas                             0.000000    0.698970    0.000000            N/A
bolgrafo                          0.000000    0.698970    0.000000            N/A
borde                             0.000000    0.698970    0.000000            N/A
bosque                            0.000000    0.698970    0.000000            N/A
breve                             0.000000    0.698970    0.000000            N/A
brillaba                          0.000000    0.698970    0.000000            N/A
brillaban                         0.000000    0.397940    0.000000            N/A
brillando                         0.000000    0.698970    0.000000            N/A
brillante                         0.000000    0.698970    0.000000            N/A
brisa                             0.000000    0.698970    0.000000            N/A
busca                             0.000000    0.698970    0.000000            N/A
buscarla                          0.000000    0.698970    0.000000            N/A
caa                               0.000000    0.698970    0.000000            N/A
cae                               1.000000    0.698970    0.066899          2, 14
caf                               1.698970    0.698970    0.113660           0, 8
calle                             1.000000    0.698970    0.066899          0, 69
calles                            1.000000    0.397940    0.066899          2, 55
calma                             1.000000    0.096910    0.066899          4, 37
cambi                             0.000000    0.698970    0.000000            N/A
cambia                            1.000000    0.698970    0.066899          2, 12
cambiar                           0.000000    0.397940    0.000000            N/A
camin                             1.000000    0.096910    0.066899          5, 34
caminar                           0.000000    0.698970    0.000000            N/A
caminata                          0.000000    0.698970    0.000000            N/A
camino                            0.000000    0.698970    0.000000            N/A
cansada                           1.000000    0.397940    0.066899          2, 63
cansados                          0.000000    0.698970    0.000000            N/A
cantar                            0.000000    0.698970    0.000000            N/A
caracol                           0.000000    0.698970    0.000000            N/A
cargado                           0.000000    0.698970    0.000000            N/A
casa                              0.000000    0.698970    0.000000            N/A
casi                              0.000000    0.397940    0.000000            N/A
cerca                             0.000000    0.698970    0.000000            N/A
cerr                              1.000000    0.397940    0.066899           4, 4
chapotear                         0.000000    0.698970    0.000000            N/A
charcos                           0.000000    0.698970    0.000000            N/A
cielo                             1.000000    0.096910    0.066899          5, 23
cigarrillo                        0.000000    0.698970    0.000000            N/A
ciudad                            1.477121    0.397940    0.098818           0, 1
claro                             1.000000    0.397940    0.066899          5, 38
clase                             0.000000    0.698970    0.000000            N/A
clidas                            1.000000    0.698970    0.066899          2, 53
clido                             0.000000    0.698970    0.000000            N/A
cmo                               1.000000    0.221849    0.066899           2, 9
coches                            1.000000    0.698970    0.066899          0, 23
colgaba                           0.000000    0.698970    0.000000            N/A
colndose                          0.000000    0.698970    0.000000            N/A
color                             1.000000    0.698970    0.066899          0, 28
coloridas                         0.000000    0.698970    0.000000            N/A
columna                           0.000000    0.698970    0.000000            N/A
comenz                            1.000000    0.698970    0.066899          3, 10
comenzaba                         1.000000    0.221849    0.066899           0, 2
comienzo                          0.000000    0.698970    0.000000            N/A
compar                            0.000000    0.698970    0.000000            N/A
completamente                     0.000000    0.698970    0.000000            N/A
completo                          0.000000    0.698970    0.000000            N/A
comprend                          0.000000    0.397940    0.000000            N/A
conectado                         0.000000    0.698970    0.000000            N/A
conmigo                           0.000000    0.698970    0.000000            N/A
conoc                             0.000000    0.698970    0.000000            N/A
conocera                          0.000000    0.698970    0.000000            N/A
conservaba                        0.000000    0.698970    0.000000            N/A
constante                         0.000000    0.698970    0.000000            N/A
contrario                         0.000000    0.698970    0.000000            N/A
conviviendo                       0.000000    0.698970    0.000000            N/A
cosas                             1.000000    0.221849    0.066899          3, 34
crculos                           0.000000    0.698970    0.000000            N/A
creyendo                          0.000000    0.698970    0.000000            N/A
crujido                           0.000000    0.698970    0.000000            N/A
cruz                              1.000000    0.397940    0.066899          4, 23
cruzaban                          0.000000    0.397940    0.000000            N/A
cruzan                            1.000000    0.397940    0.066899          2, 28
cuaderno                          1.000000    0.397940    0.066899           3, 8
cualquier                         0.000000    0.698970    0.000000            N/A
cubierto                          0.000000    0.397940    0.000000            N/A
cuenta                            0.000000    0.221849    0.000000            N/A
cuidado                           1.000000    0.698970    0.066899          4, 48
cuntas                            0.000000    0.698970    0.000000            N/A
cuntos                            0.000000    0.698970    0.000000            N/A
curiosidad                        1.000000    0.698970    0.066899          3, 24
da                                1.000000    0.096910    0.066899          2, 19
danza                             0.000000    0.698970    0.000000            N/A
darnos                            0.000000    0.698970    0.000000            N/A
de                                1.954243    0.000000    0.130738          0, 12
deba                              0.000000    0.698970    0.000000            N/A
debajo                            0.000000    0.698970    0.000000            N/A
debe                              1.000000    0.698970    0.066899          5, 55
decid                             0.000000    0.698970    0.000000            N/A
decir                             0.000000    0.221849    0.000000            N/A
dedos                             0.000000    0.698970    0.000000            N/A
dej                               1.000000    0.221849    0.066899           5, 9
dejaba                            0.000000    0.698970    0.000000            N/A
dejado                            0.000000    0.698970    0.000000            N/A
dejando                           1.000000    0.397940    0.066899          0, 25
dejo                              0.000000    0.698970    0.000000            N/A
demasiada                         0.000000    0.698970    0.000000            N/A
demasiado                         0.000000    0.397940    0.000000            N/A
denso                             0.000000    0.698970    0.000000            N/A
derecha                           0.000000    0.698970    0.000000            N/A
desapareca                        0.000000    0.698970    0.000000            N/A
desaparecer                       0.000000    0.397940    0.000000            N/A
desapareci                        0.000000    0.397940    0.000000            N/A
descansar                         1.000000    0.698970    0.066899          2, 68
deseo                             0.000000    0.698970    0.000000            N/A
deshizo                           0.000000    0.698970    0.000000            N/A
deslizaba                         0.000000    0.698970    0.000000            N/A
despacio                          1.000000    0.221849    0.066899          5, 35
despejado                         0.000000    0.698970    0.000000            N/A
despertada                        0.000000    0.698970    0.000000            N/A
despertar                         0.000000    0.698970    0.000000            N/A
despleg                           0.000000    0.698970    0.000000            N/A
despus                            0.000000    0.397940    0.000000            N/A
destino                           1.000000    0.397940    0.066899          5, 37
desvanecerse                      0.000000    0.698970    0.000000            N/A
desvanecieron                     0.000000    0.698970    0.000000            N/A
detalle                           0.000000    0.698970    0.000000            N/A
detenido                          0.000000    0.698970    0.000000            N/A
detiene                           0.000000    0.397940    0.000000            N/A
detuve                            0.000000    0.221849    0.000000            N/A
detuvo                            1.000000    0.397940    0.066899          4, 14
diaria                            0.000000    0.698970    0.000000            N/A
diera                             1.000000    0.698970    0.066899          2, 65
difcil                            0.000000    0.698970    0.000000            N/A
distancia                         0.000000    0.698970    0.000000            N/A
distinguir                        0.000000    0.698970    0.000000            N/A
distinta                          1.000000    0.698970    0.066899          4, 38
distinto                          0.000000    0.397940    0.000000            N/A
dnde                              0.000000    0.397940    0.000000            N/A
doblaban                          0.000000    0.698970    0.000000            N/A
dorados                           0.000000    0.698970    0.000000            N/A
dorma                             0.000000    0.698970    0.000000            N/A
duda                              1.000000    0.698970    0.066899          2, 38
duela                             0.000000    0.698970    0.000000            N/A
durante                           1.000000    0.397940    0.066899          2, 17
eco                               0.000000    0.698970    0.000000            N/A
edificios                         1.000000    0.698970    0.066899          2, 46
elegir                            0.000000    0.698970    0.000000            N/A
elevaba                           0.000000    0.698970    0.000000            N/A
embargar                          1.000000    0.397940    0.066899          4, 31
encend                            0.000000    0.698970    0.000000            N/A
encontr                           0.000000    0.698970    0.000000            N/A
encontraba                        0.000000    0.698970    0.000000            N/A
encontrado                        0.000000    0.698970    0.000000            N/A
encontrarse                       0.000000    0.698970    0.000000            N/A
enfriarse                         1.000000    0.698970    0.066899           0, 4
enorme                            0.000000    0.698970    0.000000            N/A
entender                          1.000000    0.698970    0.066899          3, 54
entera                            0.000000    0.698970    0.000000            N/A
entr                              1.000000    0.698970    0.066899           0, 6
envolvi                           0.000000    0.698970    0.000000            N/A
equilibrio                        0.000000    0.698970    0.000000            N/A
esa                               0.000000    0.221849    0.000000            N/A
esas                              1.000000    0.397940    0.066899          3, 60
escaparates                       1.000000    0.698970    0.066899          0, 14
escondemos                        0.000000    0.698970    0.000000            N/A
escondida                         0.000000    0.698970    0.000000            N/A
escrib                            0.000000    0.698970    0.000000            N/A
escriba                           0.000000    0.698970    0.000000            N/A
escribe                           1.000000    0.698970    0.066899          3, 58
escribir                          1.000000    0.397940    0.066899          3, 12
escuchado                         0.000000    0.698970    0.000000            N/A
escuchando                        0.000000    0.698970    0.000000            N/A
esfuerzo                          0.000000    0.698970    0.000000            N/A
espantarla                        0.000000    0.698970    0.000000            N/A
espejo                            0.000000    0.397940    0.000000            N/A
esperaba                          0.000000    0.397940    0.000000            N/A
esperara                          0.000000    0.397940    0.000000            N/A
est                               1.000000    0.397940    0.066899          5, 52
estacin                           0.000000    0.698970    0.000000            N/A
estaciones                        0.000000    0.698970    0.000000            N/A
estar                             1.000000    0.000000    0.066899          5, 56
estara                            0.000000    0.698970    0.000000            N/A
estrella                          0.000000    0.698970    0.000000            N/A
estrellas                         1.000000    0.698970    0.066899          5, 31
eterno                            0.000000    0.698970    0.000000            N/A
evitar                            1.000000    0.698970    0.066899          3, 21
exactamente                       1.000000    0.397940    0.066899          5, 53
existe                            0.000000    0.698970    0.000000            N/A
existencias                       0.000000    0.698970    0.000000            N/A
expandieron                       0.000000    0.698970    0.000000            N/A
extenda                           0.000000    0.698970    0.000000            N/A
extraa                            0.000000    0.698970    0.000000            N/A
extrao                            0.000000    0.698970    0.000000            N/A
fantasmas                         0.000000    0.698970    0.000000            N/A
farolas                           0.000000    0.698970    0.000000            N/A
fcil                              0.000000    0.698970    0.000000            N/A
fijo                              0.000000    0.698970    0.000000            N/A
filtrarse                         0.000000    0.698970    0.000000            N/A
final                             0.000000    0.397940    0.000000            N/A
finas                             0.000000    0.698970    0.000000            N/A
firmar                            0.000000    0.698970    0.000000            N/A
